Sequence_ID	Tour_ID	Site_ID	Plant_ID	HpA_plant	Albugo	Necrosis	Used_for	Host_Species	Lat	Long	HpA_site	Altitude	rndCoord.lon	rndCoord.lat	ClimateZ
PA0969	ENS	P0124	PA0969	NA	NA	NA	M	Ath	51.01181	-3.10619	0	27	-3.25	51.25	Cfb
PA0970	ENS	P0124	PA0970	NA	NA	NA	M	Ath	51.01181	-3.10619	0	27	-3.25	51.25	Cfb
PA0977	ENS	P0125	PA0977	NA	NA	1	M	Ath	51.0066	-2.19835	0	201	-2.25	51.25	Cfb
PA0978	ENS	P0125	PA0978	NA	NA	NA	M	Ath	51.0066	-2.19835	0	201	-2.25	51.25	Cfb
PA0981	ENS	P0126	PA0981	NA	NA	1	M	Ath	50.79885	-1.98779	0	22	-1.75	50.75	Cfb
PA0983	ENS	P0126	PA0983	NA	NA	NA	M	Ath	50.79885	-1.98779	0	22	-1.75	50.75	Cfb
PA0987	ENS	P0127	PA0987	NA	NA	NA	M	Ath	51.01015	-1.46641	0	45	-1.25	51.25	Cfb
PA0988	ENS	P0127	PA0988	NA	NA	NA	M	Ath	51.01015	-1.46641	0	45	-1.25	51.25	Cfb
PA0996	ENS	P0128	PA0996	NA	NA	NA	M	Ath	51.31384	-0.47081	0	27	-0.25	51.25	Cfb
PA0998	ENS	P0128	PA0998	NA	NA	NA	M	Ath	51.31384	-0.47081	0	27	-0.25	51.25	Cfb
PA0999	ENS	P0129	PA0999	NA	NA	NA	M	Ath	51.29502	0.40597	0	35	0.25	51.25	Cfb
PA1001	ENS	P0129	PA1001	NA	NA	NA	M	Ath	51.29502	0.40597	0	35	0.25	51.25	Cfb
PA1005	ENS	P0130	PA1005	NA	NA	NA	M	Ath	51.29239	0.43776	0	41	0.25	51.25	Cfb
PA1007	ENS	P0130	PA1007	NA	NA	NA	M	Ath	51.29239	0.43776	0	41	0.25	51.25	Cfb
PA1013	ENS	P0131	PA1013	NA	NA	NA	M	Ath	51.26886	0.53955	0	33	0.75	51.25	Cfb
PA1014	ENS	P0132	PA1014	NA	1	NA	M	Ath	51.17516	0.75432	0	91	0.75	51.25	Cfb
PA1017	ENS	P0132	PA1017	NA	1	NA	M	Ath	51.17516	0.75432	0	91	0.75	51.25	Cfb
PA1024	ENS	P0133	PA1024	NA	NA	NA	M	Ath	51.23567	0.97759	0	8	0.75	51.25	Cfb
PA1025	ENS	P0133	PA1025	NA	NA	NA	M	Ath	51.23567	0.97759	0	8	0.75	51.25	Cfb
PA1028	ENS	P0134	PA1028	NA	NA	NA	M	Ath	51.25483	1.02029	1	18	1.25	51.25	Cfb
PA1030	ENS	P0134	PA1030	NA	NA	NA	M	Ath	51.25483	1.02029	1	18	1.25	51.25	Cfb
PA1036	ENS	P0135	PA1036	NA	NA	NA	M	Ath	51.18385	0.93995	0	41	0.75	51.25	Cfb
PA1042	ENS	P0135	PA1042	NA	NA	1	M	Ath	51.18385	0.93995	0	41	0.75	51.25	Cfb
PA1043	ENN	P0136	PA1043	NA	NA	NA	M	Ath	53.29245	-3.69683	0	21	-3.75	53.25	Cfb
PA1045	ENN	P0136	PA1045	NA	NA	NA	M	Ath	53.29245	-3.69683	0	21	-3.75	53.25	Cfb
PA1049	ENN	P0137	PA1049	NA	NA	NA	M	Ath	53.09408	-3.80547	0	26	-3.75	53.25	Cfb
PA1050	ENN	P0137	PA1050	NA	NA	NA	M	Ath	53.09408	-3.80547	0	26	-3.75	53.25	Cfb
PA1056	ENN	P0138	PA1056	NA	NA	NA	M	Ath	53.11388	-3.30541	0	66	-3.25	53.25	Cfb
PA1059	ENN	P0138	PA1059	NA	NA	NA	M	Ath	53.11388	-3.30541	0	66	-3.25	53.25	Cfb
PA1064	ENN	P0139	PA1064	NA	NA	NA	M	Ath	52.93189	-3.05634	0	115	-3.25	52.75	Cfb
PA1065	ENN	P0139	PA1065	NA	NA	NA	M	Ath	52.93189	-3.05634	0	115	-3.25	52.75	Cfb
PA1067	ENN	P0140	PA1067	NA	NA	NA	M	Ath	52.9376	-1.30914	0	88	-1.25	52.75	Cfb
PA1072	ENN	P0140	PA1072	NA	1	NA	M	Ath	52.9376	-1.30914	0	88	-1.25	52.75	Cfb
PA1074	ENN	P0141	PA1074	NA	NA	NA	M	Ath	52.97068	-1.15283	0	69	-1.25	52.75	Cfb
PA1076	ENN	P0141	PA1076	NA	NA	NA	M	Ath	52.97068	-1.15283	0	69	-1.25	52.75	Cfb
PA1080	ENN	P0142	PA1080	NA	NA	NA	M	Ath	53.0771	-0.95371	0	33	-0.75	53.25	Cfb
PA1083	ENN	P0142	PA1083	NA	NA	NA	M	Ath	53.0771	-0.95371	0	33	-0.75	53.25	Cfb
PA1085	ENN	P0143	PA1085	NA	NA	NA	M	Ath	53.21505	-1.67419	0	147	-1.75	53.25	Cfb
PA1089	ENN	P0143	PA1089	NA	NA	NA	M	Ath	53.21505	-1.67419	0	147	-1.75	53.25	Cfb
PA1102	BNE	P0192	PA1102	0	NA	NA	M	Ath	50.17861	5.22021	0	184	5.25	50.25	Cfb
PA1104	BNE	P0192	PA1104	0	NA	NA	M	Ath	50.17861	5.22021	0	184	5.25	50.25	Cfb
PA1107	BNE	P0190	PA1107	0	NA	NA	M	Ath	50.7892	5.37844	1	86	5.25	50.75	Cfb
PA1110	BNE	P0190	PA1110	0	NA	NA	M	Ath	50.7892	5.37844	1	86	5.25	50.75	Cfb
PA1112	BNE	P0191	PA1112	0	NA	NA	M	Ath	50.29948	5.30176	0	199	5.25	50.25	Cfb
PA1114	BNE	P0191	PA1114	0	NA	NA	M	Ath	50.29948	5.30176	0	199	5.25	50.25	Cfb
PA1117	IRE	P0193	PA1117	NA	NA	NA	M	Ath	53.18549	-6.13059	1	72	-6.25	53.25	Cfb
PA1119	IRE	P0193	PA1119	NA	NA	NA	M	Ath	53.18549	-6.13059	1	72	-6.25	53.25	Cfb
PA1126	IRE	P0194	PA1126	NA	NA	NA	M	Ath	52.99227	-6.07541	1	14	-6.25	52.75	Cfb
PA1127	IRE	P0194	PA1127	NA	NA	NA	M	Ath	52.99227	-6.07541	1	14	-6.25	52.75	Cfb
PA1131	BAL	P0186	PA1131	0	0	0	M	Ath	45.16984	18.70019	0	82	18.75	45.25	Cfb
PA1134	BAL	P0186	PA1134	0	0	1	M	Ath	45.16984	18.70019	0	82	18.75	45.25	Cfb
PA1137	ENN	P0144	PA1137	NA	NA	NA	M	Ath	54.13288	-1.52196	0	31	-1.75	54.25	Cfb
PA1139	ENN	P0144	PA1139	NA	NA	NA	M	Ath	54.13288	-1.52196	0	31	-1.75	54.25	Cfb
PA1141	ENN	P0217	PA1141	NA	NA	NA	M	Ath	54.0691	-2.27695	0	141	-2.25	54.25	Cfb
PA1142	ENN	P0217	PA1142	NA	NA	NA	M	Ath	54.0691	-2.27695	0	141	-2.25	54.25	Cfb
PA1148	ENN	P0218	PA1148	NA	NA	NA	M	Ath	54.37309	-2.90755	0	111	-2.75	54.25	Cfb
PA1149	ENN	P0218	PA1149	NA	NA	NA	M	Ath	54.37309	-2.90755	0	111	-2.75	54.25	Cfb
PA1156	ENN	P0219	PA1156	NA	NA	NA	M	Ath	54.42704	-2.96201	0	50	-2.75	54.25	Cfb
PA1157	ENN	P0219	PA1157	NA	NA	NA	M	Ath	54.42704	-2.96201	0	50	-2.75	54.25	Cfb
PA1159	ENN	P0220	PA1159	NA	NA	NA	M	Ath	54.4543	-3.01655	0	74	-3.25	54.25	Cfb
PA1165	ENN	P0221	PA1165	NA	NA	NA	M	Ath	54.60192	-3.13684	0	80	-3.25	54.75	Cfb
PA1166	ENN	P0221	PA1166	NA	NA	NA	M	Ath	54.60192	-3.13684	0	80	-3.25	54.75	Cfb
PA1168	ENN	P0222	PA1168	NA	1	NA	M	Ath	54.66228	-2.75662	1	149	-2.75	54.75	Cfb
PA1169	ENN	P0222	PA1169	NA	1	NA	M	Ath	54.66228	-2.75662	1	149	-2.75	54.75	Cfb
PA1178	ENN	P0223	PA1178	NA	NA	NA	M	Ath	54.81207	-2.44087	1	299	-2.25	54.75	Cfb
PA1179	ENN	P0223	PA1179	NA	NA	NA	M	Ath	54.81207	-2.44087	1	299	-2.25	54.75	Cfb
PA1181	ENN	P0224	PA1181	NA	NA	NA	M	Ath	54.99167	-2.36397	0	175	-2.25	54.75	Cfb
PA1184	ENN	P0224	PA1184	NA	NA	NA	M	Ath	54.99167	-2.36397	0	175	-2.25	54.75	Cfb
PA1188	ENN	P0225	PA1188	NA	NA	NA	M	Ath	54.97908	-2.12989	0	75	-2.25	54.75	Cfb
PA1189	ENN	P0225	PA1189	NA	NA	NA	M	Ath	54.97908	-2.12989	0	75	-2.25	54.75	Cfb
PA1194	ENN	P0227	PA1194	NA	NA	NA	M	Ath	55.16567	-1.9606	0	195	-1.75	55.25	Cfb
PA1196	ENN	P0227	PA1196	NA	NA	NA	M	Ath	55.16567	-1.9606	0	195	-1.75	55.25	Cfb
PA1200	ENN	P0226	PA1200	NA	NA	NA	M	Ath	55.01078	-1.43359	0	0	-1.25	55.25	Cfb
PA1202	ENN	P0226	PA1202	NA	NA	NA	M	Ath	55.01078	-1.43359	0	0	-1.25	55.25	Cfb
PA1208	ENN	P0228	PA1208	1	NA	NA	M	Ath	55.4767	-2.55439	1	75	-2.75	55.25	Cfb
PA1210	ENN	P0228	PA1210	1	NA	NA	M	Ath	55.4767	-2.55439	1	75	-2.75	55.25	Cfb
PA1214	ENN	P0229	PA1214	NA	NA	NA	M	Ath	55.78159	-2.31209	0	106	-2.25	55.75	Cfb
PA1217	ENN	P0229	PA1217	NA	NA	NA	M	Ath	55.78159	-2.31209	0	106	-2.25	55.75	Cfb
PA1220	ENN	P0230	PA1220	NA	NA	NA	M	Ath	55.94075	-3.1586	0	123	-3.25	55.75	Cfb
PA1222	ENN	P0230	PA1222	NA	NA	NA	M	Ath	55.94075	-3.1586	0	123	-3.25	55.75	Cfb
PA1225	ENN	P0231	PA1225	NA	NA	NA	M	Ath	55.9538	-3.22198	1	70	-3.25	55.75	Cfb
PA1226	ENN	P0231	PA1226	NA	NA	NA	M	Ath	55.9538	-3.22198	1	70	-3.25	55.75	Cfb
PA1236	BNE	P0093	PA1236	0	0	NA	M	Ath	51.2502	4.81116	1	5	4.75	51.25	Cfb
PA1238	BNE	P0093	PA1238	0	0	NA	M	Ath	51.2502	4.81116	1	5	4.75	51.25	Cfb
PA1243	BNE	P0094	PA1243	NA	NA	NA	M	Ath	51.16745	4.2268	1	12	4.25	51.25	Cfb
PA1244	BNE	P0094	PA1244	NA	NA	NA	M	Ath	51.16745	4.2268	1	12	4.25	51.25	Cfb
PA1246	BNE	P0095	PA1246	NA	NA	NA	M	Ath	51.16784	3.76163	1	1	3.75	51.25	Cfb
PA1248	BNE	P0095	PA1248	NA	NA	NA	M	Ath	51.16784	3.76163	1	1	3.75	51.25	Cfb
PA1255	BNE	P0096	PA1255	NA	NA	NA	M	Ath	50.93634	3.62578	1	-2	3.75	50.75	Cfb
PA1256	BNE	P0096	PA1256	NA	NA	NA	M	Ath	50.93634	3.62578	1	-2	3.75	50.75	Cfb
PA1259	BNE	P0188	PA1259	0	NA	NA	M	Ath	50.89959	4.12158	1	32	4.25	50.75	Cfb
PA1262	BNE	P0188	PA1262	0	NA	NA	M	Ath	50.89959	4.12158	1	32	4.25	50.75	Cfb
PA1266	BNE	P0189	PA1266	0	NA	NA	M	Ath	50.88866	4.60247	1	37	4.75	50.75	Cfb
PA1268	BNE	P0189	PA1268	0	NA	NA	M	Ath	50.88866	4.60247	1	37	4.75	50.75	Cfb
PA1271	IRE	P0195	PA1271	NA	NA	NA	M	Ath	52.67437	-6.29735	1	69	-6.25	52.75	Cfb
PA1273	IRE	P0195	PA1273	1	NA	NA	M	Ath	52.67437	-6.29735	1	69	-6.25	52.75	Cfb
PA1275	IRE	P0196	PA1275	NA	NA	NA	M	Ath	52.39283	-6.94348	1	8	-6.75	52.25	Cfb
PA1278	IRE	P0196	PA1278	NA	NA	NA	M	Ath	52.39283	-6.94348	1	8	-6.75	52.25	Cfb
PA1283	IRE	P0197	PA1283	1	NA	NA	M	Ath	52.26638	-7.10075	1	30	-7.25	52.25	Cfb
PA1286	IRE	P0197	PA1286	NA	NA	NA	M	Ath	52.26638	-7.10075	1	30	-7.25	52.25	Cfb
PA1287	IRE	P0198	PA1287	0	NA	NA	M	Ath	52.13662	-7.46801	1	76	-7.25	52.25	Cfb
PA1290	IRE	P0198	PA1290	0	NA	NA	M	Ath	52.13662	-7.46801	1	76	-7.25	52.25	Cfb
PA1294	IRE	P0199	PA1294	0	NA	NA	M	Ath	52.08537	-7.63043	1	3	-7.75	52.25	Cfb
PA1298	IRE	P0202	PA1298	0	NA	NA	M	Ath	52.44792	-8.06358	1	63	-8.25	52.25	Cfb
PA1300	IRE	P0200	PA1300	0	NA	NA	M	Ath	52.13976	-7.9322	0	23	-7.75	52.25	Cfb
PA1303	IRE	P0200	PA1303	0	NA	NA	M	Ath	52.13976	-7.9322	0	23	-7.75	52.25	Cfb
PA1306	IRE	P0201	PA1306	0	NA	NA	M	Ath	52.37443	-7.92707	1	41	-7.75	52.25	Cfb
PA1309	IRE	P0201	PA1309	0	NA	NA	M	Ath	52.37443	-7.92707	1	41	-7.75	52.25	Cfb
PA1313	IRE	P0203	PA1313	NA	NA	NA	M	Ath	52.66856	-8.55832	1	34	-8.75	52.75	Cfb
PA1315	IRE	P0203	PA1315	NA	NA	NA	M	Ath	52.66856	-8.55832	1	34	-8.75	52.75	Cfb
PA1318	IRE	P0204	PA1318	NA	NA	NA	M	Ath	52.81228	-8.45633	1	58	-8.25	52.75	Cfb
PA1319	IRE	P0204	PA1319	NA	NA	NA	M	Ath	52.81228	-8.45633	1	58	-8.25	52.75	Cfb
PA1325	IRE	P0205	PA1325	NA	NA	NA	M	Ath	52.89413	-8.5529	1	46	-8.75	52.75	Cfb
PA1327	IRE	P0205	PA1327	NA	NA	NA	M	Ath	52.89413	-8.5529	1	46	-8.75	52.75	Cfb
PA1332	IRE	P0206	PA1332	NA	NA	NA	M	Ath	52.83387	-8.99243	0	7	-8.75	52.75	Cfb
PA1334	IRE	P0206	PA1334	NA	NA	NA	M	Ath	52.83387	-8.99243	0	7	-8.75	52.75	Cfb
PA1336	IRE	P0207	PA1336	NA	NA	NA	M	Ath	52.91175	-9.06598	1	26	-9.25	52.75	Cfb
PA1339	IRE	P0207	PA1339	NA	NA	NA	M	Ath	52.91175	-9.06598	1	26	-9.25	52.75	Cfb
PA1343	IRE	P0208	PA1343	NA	NA	NA	M	Ath	53.62622	-9.22583	1	28	-9.25	53.75	Cfb
PA1344	IRE	P0208	PA1344	1	1	NA	M	Ath	53.62622	-9.22583	1	28	-9.25	53.75	Cfb
PA1347	IRE	P0209	PA1347	NA	NA	NA	M	Ath	53.47957	-9.13189	1	15	-9.25	53.25	Cfb
PA1351	IRE	P0209	PA1351	NA	NA	NA	M	Ath	53.47957	-9.13189	1	15	-9.25	53.25	Cfb
PA1355	IRE	P0210	PA1355	NA	NA	NA	M	Ath	53.34742	-8.9437	1	9	-8.75	53.25	Cfb
PA1358	IRE	P0210	PA1358	NA	NA	NA	M	Ath	53.34742	-8.9437	1	9	-8.75	53.25	Cfb
PA1360	IRE	P0211	PA1360	0	0	NA	M	Ath	53.55223	-9.94931	0	29	-9.75	53.75	Cfb
PA1364	IRE	P0211	PA1364	0	0	NA	M	Ath	53.55223	-9.94931	0	29	-9.75	53.75	Cfb
PA1367	IRE	P0212	PA1367	0	0	NA	M	Ath	53.39631	-9.91893	0	-5	-9.75	53.25	Cfb
PA1369	IRE	P0212	PA1369	0	0	NA	M	Ath	53.39631	-9.91893	0	-5	-9.75	53.25	Cfb
PA1372	IRE	P0213	PA1372	0	0	NA	M	Ath	53.43545	-9.30709	1	13	-9.25	53.25	Cfb
PA1374	IRE	P0213	PA1374	0	0	NA	M	Ath	53.43545	-9.30709	1	13	-9.25	53.25	Cfb
PA1379	IRE	P0214	PA1379	0	0	NA	M	Ath	53.27923	-9.13919	0	58	-9.25	53.25	Cfb
PA1382	IRE	P0214	PA1382	0	1	NA	M	Ath	53.27923	-9.13919	0	58	-9.25	53.25	Cfb
PA1383	IRE	P0215	PA1383	NA	NA	NA	M	Ath	53.32991	-8.22293	1	45	-8.25	53.25	Cfb
PA1386	IRE	P0215	PA1386	NA	NA	NA	M	Ath	53.32991	-8.22293	1	45	-8.25	53.25	Cfb
PA1390	IRE	P0216	PA1390	NA	NA	NA	M	Ath	53.28877	-8.74147	0	36	-8.75	53.25	Cfb
PA1394	IRE	P0216	PA1394	NA	NA	NA	M	Ath	53.28877	-8.74147	0	36	-8.75	53.25	Cfb
PA1396	IRE	P0232	PA1396	NA	NA	NA	M	Ath	53.115	-9.15044	0	6	-9.25	53.25	Cfb
PA1399	IRE	P0233	PA1399	NA	NA	NA	M	Ath	53.12682	-9.05359	0	28	-9.25	53.25	Cfb
PA1403	IRE	P0234	PA1403	NA	1	NA	M	Ath	53.12878	-8.95529	0	18	-8.75	53.25	Cfb
PA1406	IRE	P0234	PA1406	NA	NA	NA	M	Ath	53.12878	-8.95529	0	18	-8.75	53.25	Cfb
PA1408	IRE	P0235	PA1408	NA	NA	NA	M	Ath	54.26488	-8.33463	1	12	-8.25	54.25	Cfb
PA1410	IRE	P0235	PA1410	NA	NA	NA	M	Ath	54.26488	-8.33463	1	12	-8.25	54.25	Cfb
PA1417	SSD	P0266	PA1417	NA	NA	NA	M	Ath	55.70496	13.1959	0	47	13.25	55.75	Cfb
PA1418	SSD	P0266	PA1418	NA	NA	NA	M	Ath	55.70496	13.1959	0	47	13.25	55.75	Cfb
PA1423	SSD	P0267	PA1423	NA	1	NA	M	Ath	55.75142	13.04138	1	3	13.25	55.75	Cfb
PA1426	SSD	P0267	PA1426	NA	NA	NA	M	Ath	55.75142	13.04138	1	3	13.25	55.75	Cfb
PA1429	SSD	P0268	PA1429	NA	NA	1	M	Ath	55.79369	13.1225	1	3	13.25	55.75	Cfb
PA1431	SSD	P0268	PA1431	NA	NA	1	M	Ath	55.79369	13.1225	1	3	13.25	55.75	Cfb
PA1438	SSD	P0269	PA1438	NA	NA	NA	M	Ath	55.67777	13.42023	1	52	13.25	55.75	Cfb
PA1439	SSD	P0269	PA1439	NA	NA	0	M	Ath	55.67777	13.42023	1	52	13.25	55.75	Cfb
PA1443	SSD	P0270	PA1443	NA	NA	NA	M	Ath	55.773	14.15341	1	63	14.25	55.75	Cfb
PA1444	SSD	P0270	PA1444	NA	NA	NA	M	Ath	55.773	14.15341	1	63	14.25	55.75	Cfb
PA1451	SSD	P0271	PA1451	NA	NA	1	M	Ath	55.69422	14.16774	1	58	14.25	55.75	Cfb
PA1453	SSD	P0271	PA1453	NA	NA	NA	M	Ath	55.69422	14.16774	1	58	14.25	55.75	Cfb
PA1458	SSD	P0272	PA1458	NA	NA	NA	M	Ath	55.57917	14.33291	1	-4	14.25	55.75	Cfb
PA1459	SSD	P0272	PA1459	NA	NA	NA	M	Ath	55.57917	14.33291	1	-4	14.25	55.75	Cfb
PA1465	SSD	P0273	PA1465	1	NA	NA	M	Ath	56.05585	14.30316	1	26	14.25	56.25	Cfb
PA1466	SSD	P0273	PA1466	NA	NA	NA	M	Ath	56.05585	14.30316	1	26	14.25	56.25	Cfb
PA1473	SSD	P0274	PA1473	NA	NA	NA	M	Ath	56.08969	14.04852	1	9	14.25	56.25	Cfb
PA1475	SSD	P0274	PA1475	NA	NA	NA	M	Ath	56.08969	14.04852	1	9	14.25	56.25	Cfb
PA1478	SSD	P0275	PA1478	NA	NA	1	M	Ath	56.31554	16.03761	1	4	16.25	56.25	Cfb
PA1479	SSD	P0275	PA1479	NA	NA	NA	M	Ath	56.31554	16.03761	1	4	16.25	56.25	Cfb
PA1485	SSD	P0276	PA1485	NA	NA	NA	M	Ath	56.70039	16.51431	1	18	16.75	56.75	Cfb
PA1486	SSD	P0276	PA1486	NA	NA	NA	M	Ath	56.70039	16.51431	1	18	16.75	56.75	Cfb
PA1492	SSD	P0277	PA1492	1	NA	NA	M	Ath	56.95902	16.4053	1	-3	16.25	56.75	Cfb
PA1493	SSD	P0277	PA1493	NA	NA	NA	M	Ath	56.95902	16.4053	1	-3	16.25	56.75	Cfb
PA1497	SSD	P0278	PA1497	NA	NA	NA	M	Ath	57.40886	15.56853	1	98	15.75	57.25	Cfb
PA1499	SSD	P0278	PA1499	NA	NA	NA	M	Ath	57.40886	15.56853	1	98	15.75	57.25	Cfb
PA1506	SSD	P0279	PA1506	NA	NA	NA	M	Ath	57.65104	14.80439	1	269	14.75	57.75	Dfb
PA1507	SSD	P0279	PA1507	NA	NA	NA	M	Ath	57.65104	14.80439	1	269	14.75	57.75	Dfb
PA1512	SSD	P0280	PA1512	NA	NA	NA	M	Ath	58.1834	15.00652	1	139	15.25	58.25	Dfb
PA1513	SSD	P0280	PA1513	NA	NA	1	M	Ath	58.1834	15.00652	1	139	15.25	58.25	Dfb
PA1518	SSD	P0281	PA1518	NA	NA	NA	M	Ath	58.29046	15.12591	1	116	15.25	58.25	Dfb
PA1519	SSD	P0281	PA1519	NA	NA	1	M	Ath	58.29046	15.12591	1	116	15.25	58.25	Dfb
PA1525	SSD	P0282	PA1525	NA	NA	NA	M	Ath	58.82053	14.9585	1	95	14.75	58.75	Dfb
PA1526	SSD	P0282	PA1526	NA	NA	NA	M	Ath	58.82053	14.9585	1	95	14.75	58.75	Dfb
PA1531	SSD	P0283	PA1531	NA	NA	NA	M	Ath	59.43196	16.80225	0	-19	16.75	59.25	Dfb
PA1532	SSD	P0283	PA1532	NA	NA	1	M	Ath	59.43196	16.80225	0	-19	16.75	59.25	Dfb
PA1538	SSD	P0284	PA1538	NA	NA	NA	M	Ath	59.43111	16.06748	1	3	16.25	59.25	Dfb
PA1539	SSD	P0284	PA1539	NA	NA	NA	M	Ath	59.43111	16.06748	1	3	16.25	59.25	Dfb
PA1548	SSD	P0285	PA1548	NA	NA	NA	M	Ath	59.78614	17.58582	1	38	17.75	59.75	Dfb
PA1549	SSD	P0285	PA1549	NA	NA	NA	M	Ath	59.78614	17.58582	1	38	17.75	59.75	Dfb
PA1569	SCO	P0237	PA1569	0	NA	NA	M	Ath	56.12458	-3.94606	1	78	-3.75	56.25	Cfb
PA1573	SCO	P0237	PA1573	0	NA	NA	M	Ath	56.12458	-3.94606	1	78	-3.75	56.25	Cfb
PA1576	SCO	P0240	PA1576	1	NA	NA	M	Ath	56.32973	-3.72893	1	14	-3.75	56.25	Cfb
PA1580	SCO	P0240	PA1580	0	NA	NA	M	Ath	56.32973	-3.72893	1	14	-3.75	56.25	Cfb
PA1583	SCO	P0241	PA1583	0	NA	NA	M	Ath	56.40711	-3.21213	0	11	-3.25	56.25	Cfb
PA1586	SCO	P0241	PA1586	0	NA	NA	M	Ath	56.40711	-3.21213	0	11	-3.25	56.25	Cfb
PA1588	SCO	P0242	PA1588	0	NA	NA	M	Ath	56.50444	-2.75932	0	23	-2.75	56.75	Cfb
PA1591	SCO	P0242	PA1591	0	NA	NA	M	Ath	56.50444	-2.75932	0	23	-2.75	56.75	Cfb
PA1595	SCO	P0243	PA1595	0	NA	NA	M	Ath	57.02153	-2.59091	0	78	-2.75	57.25	Cfb
PA1597	SCO	P0243	PA1597	0	NA	NA	M	Ath	57.02153	-2.59091	0	78	-2.75	57.25	Cfb
PA1600	SCO	P0244	PA1600	0	NA	NA	M	Ath	57.28711	-2.87331	0	238	-2.75	57.25	Cfb
PA1604	SCO	P0244	PA1604	0	NA	NA	M	Ath	57.28711	-2.87331	0	238	-2.75	57.25	Cfb
PA1606	SCO	P0245	PA1606	0	NA	NA	M	Ath	57.32767	-3.02025	0	317	-3.25	57.25	Cfc
PA1610	SCO	P0246	PA1610	0	NA	NA	M	Ath	57.50316	-3.13416	0	168	-3.25	57.75	Cfb
PA1611	SCO	P0247	PA1611	0	NA	NA	M	Ath	57.52013	-3.20886	0	70	-3.25	57.75	Cfb
PA1612	SCO	P0247	PA1612	0	NA	NA	M	Ath	57.51982	-3.20906	0	70	-3.25	57.75	Cfb
PA1617	SCO	P0248	PA1617	0	NA	NA	M	Ath	57.68685	-2.77162	0	61	-2.75	57.75	Cfb
PA1621	SCO	P0255	PA1621	0	NA	NA	M	Ath	57.40237	-5.48587	0	14	-5.25	57.25	Cfc
PA1624	SCO	P0249	PA1624	1	NA	NA	M	Ath	57.66273	-2.3748	1	133	-2.25	57.75	Cfb
PA1627	SCO	P0249	PA1627	0	NA	NA	M	Ath	57.66273	-2.3748	1	133	-2.25	57.75	Cfb
PA1630	SCO	P0250	PA1630	0	NA	NA	M	Ath	57.63403	-3.56683	1	3	-3.75	57.75	Cfb
PA1634	SCO	P0250	PA1634	0	NA	NA	M	Ath	57.63403	-3.56683	1	3	-3.75	57.75	Cfb
PA1637	SCO	P0251	PA1637	0	NA	NA	M	Ath	57.51213	-4.25831	0	46	-4.25	57.75	Cfb
PA1639	SCO	P0251	PA1639	0	NA	NA	M	Ath	57.51213	-4.25831	0	46	-4.25	57.75	Cfb
PA1644	SCO	P0252	PA1644	1	NA	NA	M	Ath	57.59487	-4.42132	1	0	-4.25	57.75	Cfb
PA1646	SCO	P0252	PA1646	0	NA	NA	M	Ath	57.59487	-4.42132	1	0	-4.25	57.75	Cfb
PA1651	SCO	P0253	PA1651	0	NA	NA	M	Ath	57.89675	-5.16396	0	13	-5.25	57.75	Cfb
PA1652	SCO	P0253	PA1652	0	NA	NA	M	Ath	57.89675	-5.16396	0	13	-5.25	57.75	Cfb
PA1656	SCO	P0254	PA1656	0	NA	NA	M	Ath	57.61001	-4.91435	0	113	-4.75	57.75	Cfc
PA1657	SCO	P0254	PA1657	0	NA	NA	M	Ath	57.61001	-4.91435	0	113	-4.75	57.75	Cfc
PA1659	SCO	P0257	PA1659	0	NA	NA	M	Ath	57.58667	-6.37755	0	-2	-6.25	57.75	Cfb
PA1664	SCO	P0257	PA1664	0	NA	NA	M	Ath	57.58667	-6.37755	0	-2	-6.25	57.75	Cfb
PA1666	SCO	P0258	PA1666	0	NA	NA	M	Ath	57.27356	-5.72571	0	-2	-5.75	57.25	Cfb
PA1669	SCO	P0258	PA1669	0	NA	NA	M	Ath	57.27356	-5.72571	0	-2	-5.75	57.25	Cfb
PA1674	SCO	P0256	PA1674	0	NA	NA	M	Ath	57.44731	-6.58516	0	34	-6.75	57.25	Cfb
PA1675	SCO	P0256	PA1675	0	NA	NA	M	Ath	57.44731	-6.58516	0	34	-6.75	57.25	Cfb
PA1680	SCO	P0259	PA1680	0	NA	NA	M	Ath	57.41306	-6.19551	0	2	-6.25	57.25	Cfb
PA1682	SCO	P0259	PA1682	0	NA	NA	M	Ath	57.41306	-6.19551	0	2	-6.25	57.25	Cfb
PA1685	SCO	P0260	PA1685	0	NA	NA	M	Ath	57.24124	-5.90471	0	3	-5.75	57.25	Cfb
PA1687	SCO	P0260	PA1687	0	NA	NA	M	Ath	57.24124	-5.90471	0	3	-5.75	57.25	Cfb
PA1691	SCO	P0261	PA1691	0	NA	NA	M	Ath	57.07049	-4.78817	0	53	-4.75	57.25	Cfc
PA1693	SCO	P0261	PA1693	0	NA	NA	M	Ath	57.07049	-4.78817	0	53	-4.75	57.25	Cfc
PA1698	SCO	P0262	PA1698	0	NA	NA	M	Ath	56.81467	-5.10465	0	84	-5.25	56.75	Cfc
PA1700	SCO	P0262	PA1700	0	NA	NA	M	Ath	56.81467	-5.10465	0	84	-5.25	56.75	Cfc
PA1701	SCO	P0263	PA1701	0	NA	NA	M	Ath	56.6697	-5.01171	0	106	-5.25	56.75	Cfc
PA1703	SCO	P0263	PA1703	0	NA	NA	M	Ath	56.6697	-5.01171	0	106	-5.25	56.75	Cfc
